source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
2045,426,2,1,1.6728174686431885,6,"[2045, 1772, 109, 426]",4,candidate,cache_disk,0.8265453428030014,0.8166819512844086,0.0004096846205165182,0.0,3.0,0.0,0.0011078286558344752,0.1881797205257545,0.03807907556748469,0.03807907556748469,0.03019077517092228,xgboost
2045,426,2,1,1.6728174686431885,11,"[2045, 109, 1789, 426]",4,candidate,cache_disk,0.8173849761486054,0.7983612179756164,0.002415150129607338,0.0,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,0.02888147346675396,xgboost
2045,426,2,1,1.6728174686431885,20,"[2045, 306, 1805, 426]",4,candidate,cache_disk,0.8311196923255921,0.8258306503295898,0.001465743500720658,0.0,3.0,0.0030481997169496677,0.0007385524372229835,0.3155886077422494,0.06463242241011895,0.06463242241011895,0.02805962599813938,xgboost
2045,426,2,1,1.6728174686431885,13,"[2045, 153, 306, 426]",4,candidate,cache_disk,0.8309756487607955,0.825542563199997,0.0004345775215230199,0.0,3.0,0.006496516677766712,0.0007385524372229835,0.09683231241590029,0.022260490129175938,0.022260490129175938,0.027920691296458244,xgboost
2045,426,2,1,1.6728174686431885,18,"[2045, 236, 306, 426]",4,candidate,cache_disk,0.829984611272812,0.8235604882240295,0.0004549105472154622,0.0,3.0,0.0009423985736482787,0.0007385524372229835,0.15821174432565055,0.03231472926947862,0.03231472926947862,0.02746717445552349,xgboost
2045,426,2,1,1.6728174686431885,7,"[2045, 306, 487, 426]",4,candidate,cache_disk,0.8266712754964829,0.8169338166713714,0.0019326719219215258,0.0,3.0,0.0012004793817293469,0.0007385524372229835,0.13712869638044456,0.028201352003669845,0.028201352003669845,0.02641778439283371,xgboost
2045,426,2,1,1.6728174686431885,10,"[2045, 1772, 306, 426]",4,candidate,cache_disk,0.8297871053218842,0.8231654763221741,0.0005935772482395878,0.0,3.0,0.0,0.0007385524372229835,0.35928446793564195,0.07215231456201758,0.07215231456201758,0.026226330548524857,xgboost
2045,426,2,1,1.6728174686431885,15,"[2045, 109, 1805, 426]",4,candidate,cache_disk,0.8278779298067094,0.8193471252918243,0.0013768663434096569,0.0,3.0,0.001751025363525116,0.0011078286558344752,0.2283097084338559,0.04680548329451502,0.04680548329451502,0.025022150948643684,xgboost
2045,426,2,1,1.6728174686431885,12,"[2045, 236, 109, 426]",4,candidate,cache_disk,0.8267428487539292,0.817076963186264,0.0005023171900076242,0.0,3.0,0.0010504370629369764,0.0011078286558344752,0.12562933761563766,0.025989173810636115,0.025989173810636115,0.024058785289525986,xgboost
2045,426,2,1,1.6728174686431885,8,"[2045, 153, 109, 426]",4,candidate,cache_disk,0.8277338862419128,0.8190590381622315,0.0002695962577374651,0.0,3.0,0.0016204663392164753,0.0011078286558344752,0.0,0.0010913179980203804,0.0010913179980203804,0.02352375164628029,xgboost
2045,426,2,1,1.6728174686431885,16,"[2045, 306, 1782, 426]",4,candidate,cache_disk,0.824938851594925,0.8134689688682556,0.0015905078543272803,0.0,3.0,0.003424843906094044,0.0007385524372229835,0.15736817059478803,0.03313899265628442,0.03313899265628442,0.019687660038471222,xgboost
2045,426,2,1,1.6728174686431885,19,"[2045, 1772, 1782, 426]",4,candidate,cache_disk,0.8288043916225434,0.8212000489234924,0.00022539769306770662,0.0,3.0,0.0,0.0007385524372229835,0.04721255012742276,0.009737931000373746,0.009737931000373746,0.018521929159760475,xgboost
2045,426,2,1,1.6728174686431885,2,"[2045, 306, 426]",3,candidate,cache_disk,0.8294172883033752,0.8154343962669373,0.0023413642569765697,0.0,2.0,0.0006561195748691628,0.0,0.04685612922705307,0.009633673675358279,0.009633673675358279,0.015116417780518532,xgboost
2045,426,2,1,1.6728174686431885,1,"[2045, 109, 426]",3,candidate,cache_disk,0.8250949382781982,0.8024673461914062,0.0018081914268294433,0.0,2.0,0.00020923451548429672,0.0,0.0,8.369380619371869e-05,8.369380619371869e-05,0.0137831661850214,xgboost
2045,758,3,0,1.6721370100975037,5,"[2045, 1013, 1729, 1358, 758]",5,candidate,approx_hybrid,0.8042220401763917,0.7829910635948182,0.010268710973987386,0.5,4.0,0.2955639505630989,0.17733837033785935,0.11822558022523957,0.5911279011261978,0.5911279011261978,0.5915208458900452,xgboost
2045,758,3,0,1.6721370100975037,18,"[2045, 1013, 836, 708, 1358, 758]",6,candidate,approx_hybrid,0.7926586429278055,0.7709537118673324,0.005670168121848114,0.6,5.0,0.29286233695749314,0.17571740217449588,0.11714493478299726,0.5857246739149863,0.5857246739149863,0.5818120241165161,xgboost
2045,758,3,0,1.6721370100975037,4,"[2045, 306, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8217324161529541,0.8121750235557555,0.011626688505397087,0.25,4.0,0.27462946086430273,0.16477767651858163,0.1098517843457211,0.5492589217286055,0.5492589217286055,0.5444678068161011,xgboost
2045,758,3,0,1.6721370100975037,6,"[2045, 306, 1483, 1358, 758]",5,candidate,approx_hybrid,0.823420832157135,0.8149890502293905,0.005710683757973598,0.25,4.0,0.27381208338239055,0.1642872500294343,0.10952483335295622,0.5476241667647811,0.5476241667647811,0.5424425601959229,xgboost
2045,758,3,0,1.6721370100975037,3,"[2045, 236, 1072, 1358, 758]",5,candidate,approx_hybrid,0.824982852935791,0.8175924181938171,0.007822437384121111,0.25,4.0,0.2745728719429955,0.1647437231657973,0.10982914877719821,0.549145743885991,0.549145743885991,0.5420961976051331,xgboost
2045,758,3,0,1.6721370100975037,8,"[2045, 1784, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8202838015556335,0.8097606658935547,0.008056696706626232,0.25,4.0,0.2736015960084624,0.16416095760507743,0.10944063840338497,0.5472031920169248,0.5472031920169248,0.5402230620384216,xgboost
2045,758,3,0,1.6721370100975037,2,"[2045, 109, 289, 1358, 758]",5,candidate,approx_hybrid,0.825834367275238,0.8190116087595621,0.005643050247731929,0.25,4.0,0.27432148928926453,0.16459289357355872,0.10972859571570581,0.5486429785785291,0.5486429785785291,0.5370566844940186,xgboost
2045,758,3,0,1.6721370100975037,7,"[2045, 1776, 337, 1358, 758]",5,candidate,approx_hybrid,0.812179057598114,0.7962527592976888,0.0011441713652340976,0.25,4.0,0.27046306308272144,0.16227783784963287,0.10818522523308859,0.5409261261654429,0.5409261261654429,0.5326467752456665,xgboost
2045,758,3,0,1.6721370100975037,9,"[2045, 1776, 1499, 1358, 758]",5,candidate,approx_hybrid,0.8146129250526428,0.8003092050552368,0.001144171365234098,0.25,4.0,0.27099040103120264,0.16259424061872157,0.10839616041248107,0.5419808020624053,0.5419808020624053,0.5268751382827759,xgboost
2045,758,3,0,1.6721370100975037,14,"[2045, 341, 1389, 1358, 111, 758]",6,candidate,approx_hybrid,0.8221909244855246,0.8152521342039108,0.0010814322554035898,0.2,5.0,0.25785104609574805,0.15471062765744883,0.10314041843829923,0.5157020921914961,0.5157020921914961,0.5191670060157776,xgboost
2045,758,3,0,1.6721370100975037,11,"[2045, 341, 613, 1358, 111, 758]",6,candidate,approx_hybrid,0.819879674911499,0.8117852598428726,0.001080128622180806,0.2,5.0,0.2573885354542984,0.15443312127257905,0.10295541418171937,0.5147770709085968,0.5147770709085968,0.5182906985282898,xgboost
2045,758,3,0,1.6721370100975037,17,"[2045, 341, 1546, 1358, 111, 758]",6,candidate,approx_hybrid,0.8253480116526286,0.8199877649545669,0.0013643969000824375,0.2,5.0,0.2585390564581046,0.15512343387486274,0.10341562258324184,0.5170781129162092,0.5170781129162092,0.5180310606956482,xgboost
2045,758,3,0,1.6721370100975037,12,"[2045, 341, 1358, 111, 1762, 758]",6,candidate,approx_hybrid,0.8262249767780304,0.8213032126426697,0.0014949364868858625,0.2,5.0,0.2587405574005457,0.1552443344403274,0.10349622296021828,0.5174811148010914,0.5174811148010914,0.5171897411346436,xgboost
2045,758,3,0,1.6721370100975037,16,"[2045, 341, 1546, 687, 1358, 758]",6,candidate,approx_hybrid,0.826439114411672,0.821624419093132,0.002184275004848613,0.2,5.0,0.2589212526308665,0.1553527515785199,0.1035685010523466,0.517842505261733,0.517842505261733,0.5170005559921265,xgboost
2045,758,3,0,1.6721370100975037,20,"[2045, 341, 613, 1358, 1762, 758]",6,candidate,approx_hybrid,0.8260677794615429,0.8210674166679383,0.0009284691763789177,0.2,5.0,0.25859582447514673,0.15515749468508802,0.1034383297900587,0.5171916489502935,0.5171916489502935,0.5164085030555725,xgboost
2045,758,3,0,1.6721370100975037,13,"[2045, 341, 1389, 2597, 1358, 758]",6,candidate,approx_hybrid,0.8147966424624125,0.8041607111692428,0.0011062068611833367,0.2,5.0,0.25637714461228156,0.15382628676736892,0.10255085784491264,0.5127542892245631,0.5127542892245631,0.5159213542938232,xgboost
2045,758,3,0,1.6721370100975037,19,"[2045, 1776, 1282, 684, 1358, 758]",6,candidate,approx_hybrid,0.8109393954277039,0.7983748406171798,0.0007476849846181713,0.2,5.0,0.2555339908300268,0.15332039449801607,0.10221359633201073,0.5110679816600536,0.5110679816600536,0.5139967799186707,xgboost
2045,758,3,0,1.6721370100975037,15,"[2045, 341, 1358, 1169, 111, 758]",6,candidate,approx_hybrid,0.8179846147696178,0.8089426696300507,0.0021053574714289688,0.2,5.0,0.2572145691957718,0.15432874151746306,0.10288582767830873,0.5144291383915436,0.5144291383915436,0.5137382745742798,xgboost
2045,758,3,0,1.6721370100975037,10,"[2045, 1776, 1735, 1358, 758]",5,candidate,approx_hybrid,0.8159477686882018,0.8025339444478353,0.0012637545982810148,0.25,4.0,0.27130353379884986,0.1627821202793099,0.10852141351953995,0.5426070675976997,0.5426070675976997,0.5101004242897034,xgboost
2045,758,3,0,1.6721370100975037,1,"[2045, 341, 1358, 758]",4,candidate,cache_disk,0.8316648066043854,0.827261108160019,0.0022834207120717262,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.020708030089735985,xgboost
2045,1546,2,0,1.6703874826431275,9,"[2045, 1013, 1729, 1358, 1546]",5,candidate,approx_hybrid,0.8038721346855164,0.7829910635948182,0.010518673192577674,0.5,4.0,0.2830964477322732,0.16985786863936392,0.1132385790929093,0.5661928954645464,0.5661928954645464,0.5426238775253296,xgboost
2045,1546,2,0,1.6703874826431275,5,"[2045, 306, 1072, 1358, 1546]",5,candidate,approx_hybrid,0.8213825106620789,0.8121750235557555,0.011876650723987374,0.25,4.0,0.26216195803347697,0.15729717482008618,0.1048647832133908,0.5243239160669539,0.5243239160669539,0.5168691873550415,xgboost
2045,1546,2,0,1.6703874826431275,7,"[2045, 236, 1072, 1358, 1546]",5,candidate,approx_hybrid,0.8246329474449159,0.8175924181938171,0.008072399602711399,0.25,4.0,0.2621053691121698,0.15726322146730187,0.10484214764486793,0.5242107382243396,0.5242107382243396,0.5106061697006226,xgboost
2045,1546,2,0,1.6703874826431275,6,"[2045, 306, 1483, 1358, 1546]",5,candidate,approx_hybrid,0.8230709266662597,0.8149890502293905,0.005960645976563886,0.25,4.0,0.2613445805515648,0.15680674833093886,0.10453783222062592,0.5226891611031296,0.5226891611031296,0.5084227919578552,xgboost
2045,1546,2,0,1.6703874826431275,11,"[2045, 1784, 1072, 1358, 1546]",5,candidate,approx_hybrid,0.8199338960647584,0.8097606658935547,0.00830665892521652,0.25,4.0,0.2611340931776367,0.156680455906582,0.10445363727105468,0.5222681863552734,0.5222681863552734,0.5076578259468079,xgboost
2045,1546,2,0,1.6703874826431275,4,"[2045, 109, 289, 1358, 1546]",5,candidate,approx_hybrid,0.8254844617843627,0.8190116087595621,0.0058930124663222165,0.25,4.0,0.2618539864584388,0.1571123918750633,0.10474159458337554,0.5237079729168777,0.5237079729168777,0.5075131058692932,xgboost
2045,1546,2,0,1.6703874826431275,8,"[2045, 236, 1072, 1804, 1546]",5,candidate,approx_hybrid,0.8205473923683166,0.8107831597328187,0.0006880274540157476,0.25,4.0,0.2597432910825009,0.15584597464950053,0.10389731643300036,0.5194865821650018,0.5194865821650018,0.486642450094223,xgboost
2045,1546,2,0,1.6703874826431275,13,"[2045, 1784, 1072, 1804, 1546]",5,candidate,approx_hybrid,0.8158483409881592,0.8029514074325562,0.0009222867765208676,0.25,4.0,0.25877201514796777,0.15526320908878066,0.10350880605918711,0.5175440302959355,0.5175440302959355,0.48251092433929443,xgboost
2045,1546,2,0,1.6703874826431275,14,"[2045, 1776, 1735, 1358, 1546]",5,candidate,approx_hybrid,0.8155978631973266,0.8025339444478353,0.0015137168168713024,0.25,4.0,0.25883603096802416,0.15530161858081448,0.10353441238720967,0.5176720619360483,0.5176720619360483,0.48156633973121643,xgboost
2045,1546,2,0,1.6703874826431275,12,"[2045, 1776, 1499, 1358, 1546]",5,candidate,approx_hybrid,0.8142630195617675,0.8003092050552368,0.0013941335838243856,0.25,4.0,0.25852289820037694,0.15511373892022615,0.10340915928015078,0.5170457964007539,0.5170457964007539,0.4763079285621643,xgboost
2045,1546,2,0,1.6703874826431275,10,"[2045, 1776, 337, 1358, 1546]",5,candidate,approx_hybrid,0.8118291521072388,0.7962527592976888,0.0013941335838243852,0.25,4.0,0.2579955602518957,0.15479733615113742,0.10319822410075828,0.5159911205037914,0.5159911205037914,0.46753156185150146,xgboost
2045,1546,2,0,1.6703874826431275,3,"[2045, 341, 1358, 1546]",4,candidate,cache_disk,0.8312274247407914,0.827261108160019,0.0026167036701921094,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.016969412565231323,xgboost
2045,1546,2,0,1.6703874826431275,1,"[2045, 341, 1546]",3,candidate,cache_disk,0.8346136848131817,0.8334535717964172,0.0017893709651744046,0.5,2.0,0.0,0.0,0.1446193136070857,0.02892386272141714,0.02892386272141714,0.016098754480481148,xgboost
2045,1546,2,0,1.6703874826431275,2,"[2045, 306, 1804, 1546]",4,candidate,cache_disk,0.8216156870126725,0.8080376327037812,0.0022300503457568363,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.01149743888527155,xgboost
2045,1620,3,0,1.673565673828125,7,"[2045, 1013, 1729, 1358, 1620]",5,candidate,approx_hybrid,0.804507772922516,0.7829910635948182,0.010332286149165532,0.5,4.0,0.29559095223544074,0.17735457134126445,0.1182363808941763,0.5911819044708815,0.5911819044708815,0.5913342237472534,xgboost
2045,1620,3,0,1.673565673828125,5,"[2045, 236, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8252685856819152,0.8175924181938171,0.007886012559299257,0.25,4.0,0.27459987361533733,0.1647599241692024,0.10983994944613494,0.5491997472306747,0.5491997472306747,0.5471625924110413,xgboost
2045,1620,3,0,1.673565673828125,4,"[2045, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8220181488990784,0.8121750235557555,0.011690263680575233,0.25,4.0,0.27465646253664455,0.16479387752198674,0.10986258501465783,0.5493129250732891,0.5493129250732891,0.5459126830101013,xgboost
2045,1620,3,0,1.673565673828125,6,"[2045, 236, 1072, 1483, 1620]",5,candidate,approx_hybrid,0.8227476787567138,0.8133909066518147,0.0009152670944201628,0.25,4.0,0.2726595280219012,0.1635957168131407,0.10906381120876048,0.5453190560438024,0.5453190560438024,0.5440528988838196,xgboost
2045,1620,3,0,1.673565673828125,9,"[2045, 1784, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8205695343017577,0.8097606658935547,0.008120271881804378,0.25,4.0,0.2736285976808042,0.16417715860848253,0.10945143907232169,0.5472571953616084,0.5472571953616084,0.5425058603286743,xgboost
2045,1620,3,0,1.673565673828125,3,"[2045, 109, 289, 1358, 1620]",5,candidate,approx_hybrid,0.8261201000213623,0.8190116087595621,0.005706625422910075,0.25,4.0,0.27434849096160635,0.1646090945769638,0.10973939638464254,0.5486969819232127,0.5486969819232127,0.5396891236305237,xgboost
2045,1620,3,0,1.673565673828125,11,"[2045, 1784, 1072, 1483, 1620]",5,candidate,approx_hybrid,0.8180486273765564,0.8055591543515522,0.0011495264169252828,0.25,4.0,0.27168825208736813,0.16301295125242088,0.10867530083494725,0.5433765041747363,0.5433765041747363,0.5384752750396729,xgboost
2045,1620,3,0,1.673565673828125,14,"[2045, 1776, 1735, 1358, 1620]",5,candidate,approx_hybrid,0.8162335014343262,0.8025339444478353,0.0013273297734591604,0.25,4.0,0.2713305354711917,0.16279832128271501,0.10853221418847668,0.5426610709423834,0.5426610709423834,0.5350521802902222,xgboost
2045,1620,3,0,1.673565673828125,12,"[2045, 1776, 1499, 1358, 1620]",5,candidate,approx_hybrid,0.8148986577987671,0.8003092050552368,0.0012077465404122436,0.25,4.0,0.2710174027035445,0.1626104416221267,0.10840696108141781,0.542034805407089,0.542034805407089,0.5319505333900452,xgboost
2045,1620,3,0,1.673565673828125,15,"[2045, 1776, 1735, 1483, 1620]",5,candidate,approx_hybrid,0.8137125945091247,0.7983324329058329,0.0007111387534698522,0.25,4.0,0.2706611007667335,0.1623966604600401,0.10826444030669341,0.541322201533467,0.541322201533467,0.5311890244483948,xgboost
2045,1620,3,0,1.673565673828125,13,"[2045, 1776, 1282, 1483, 1620]",5,candidate,approx_hybrid,0.8103105449676514,0.7926623503367106,0.0006700387878359648,0.25,4.0,0.26991577003962086,0.1619494620237725,0.10796630801584835,0.5398315400792417,0.5398315400792417,0.5311416983604431,xgboost
2045,1620,3,0,1.673565673828125,10,"[2045, 1776, 1282, 905, 1620]",5,candidate,approx_hybrid,0.8032702374458314,0.7809285044670103,0.0005567132026670245,0.25,4.0,0.268367704959526,0.1610206229757156,0.1073470819838104,0.536735409919052,0.536735409919052,0.5262061357498169,xgboost
2045,1620,3,0,1.673565673828125,8,"[2045, 1776, 337, 1358, 1620]",5,candidate,approx_hybrid,0.8124647903442384,0.7962527592976888,0.0012077465404122432,0.25,4.0,0.27049006475506326,0.16229403885303795,0.10819602590202532,0.5409801295101265,0.5409801295101265,0.525658130645752,xgboost
2045,1620,3,0,1.673565673828125,16,"[2045, 341, 613, 1358, 1483, 1620]",6,candidate,approx_hybrid,0.8220649699370067,0.8147060364484787,0.0024598366567774085,0.2,5.0,0.2580658194730537,0.1548394916838322,0.10322632778922147,0.5161316389461074,0.5161316389461074,0.5180187821388245,xgboost
2045,1620,3,0,1.673565673828125,20,"[2045, 341, 1389, 1358, 1483, 1620]",6,candidate,approx_hybrid,0.8243762195110321,0.8181729108095169,0.002461140290000192,0.2,5.0,0.2585283301145034,0.15511699806870202,0.10341133204580136,0.5170566602290068,0.5170566602290068,0.5177153944969177,xgboost
2045,1620,3,0,1.673565673828125,19,"[2045, 341, 1389, 2597, 1358, 1620]",6,candidate,approx_hybrid,0.8150347530841827,0.8041607111692428,0.0011570670013258532,0.2,5.0,0.2563992221713986,0.15383953330283914,0.10255968886855944,0.5127984443427972,0.5127984443427972,0.5156784653663635,xgboost
2045,1620,3,0,1.673565673828125,17,"[2045, 341, 1358, 1743, 742, 1620]",6,candidate,approx_hybrid,0.8172442734241486,0.8074749916791917,0.001673146487150096,0.2,5.0,0.25694434213655665,0.154166605281934,0.10277773685462266,0.5138886842731133,0.5138886842731133,0.5152258276939392,xgboost
2045,1620,3,0,1.673565673828125,18,"[2045, 341, 1358, 1483, 359, 1620]",6,candidate,approx_hybrid,0.8009155233701071,0.7829818665981293,0.002964393039035961,0.2,5.0,0.2539368414361255,0.15236210486167528,0.10157473657445021,0.507873682872251,0.507873682872251,0.5081557631492615,xgboost
2045,1620,3,0,1.673565673828125,1,"[2045, 341, 1358, 1620]",4,candidate,cache_disk,0.8320219725370407,0.827261108160019,0.0023681876123092535,0.3333333333333333,3.0,5.020188145182791e-05,0.0,0.0,2.0080752580731167e-05,2.0080752580731167e-05,0.025802213698625565,xgboost
2045,1620,3,0,1.673565673828125,2,"[2045, 306, 1483, 1620]",4,candidate,cache_disk,0.8243660449981689,0.8119492530822754,0.004684896654334059,0.3333333333333333,3.0,0.0013791423853920237,0.0,0.0,0.0005516569541568095,0.0005516569541568095,0.025296607986092567,xgboost
2045,1661,2,0,1.6749857068061829,14,"[2045, 519, 836, 1013, 1661]",5,candidate,approx_hybrid,0.8034680461883544,0.7807848413785298,0.0035276334252861206,0.25,4.0,0.25645741313232795,0.15387444787939678,0.10258296525293119,0.5129148262646559,0.5129148262646559,0.4842965304851532,xgboost
2045,1661,2,0,1.6749857068061829,17,"[2045, 306, 973, 454, 1661]",5,candidate,approx_hybrid,0.7971103692054748,0.7701887130737305,0.005344881423518812,0.25,4.0,0.2554433660523506,0.15326601963141034,0.10217734642094023,0.5108867321047011,0.5108867321047011,0.4669674336910248,xgboost
2045,1661,2,0,1.6749857068061829,15,"[2045, 1448, 102, 109, 1661]",5,candidate,approx_hybrid,0.7969048595428466,0.7698461969693501,0.0026375463618801,0.25,4.0,0.25485737194645336,0.15291442316787202,0.10194294877858134,0.5097147438929067,0.5097147438929067,0.46161866188049316,xgboost
2045,1661,2,0,1.6749857068061829,16,"[2045, 306, 581, 454, 1661]",5,candidate,approx_hybrid,0.8023052883148194,0.7788469115893046,0.003948562198619573,0.25,4.0,0.25628966801439534,0.1537738008086372,0.10251586720575814,0.5125793360287907,0.5125793360287907,0.43794354796409607,xgboost
2045,1661,2,0,1.6749857068061829,4,"[2045, 1013, 1851, 1661]",4,candidate,cache_disk,0.7853917509317399,0.7332906484603882,0.0058234300987986,0.3333333333333333,3.0,0.0011059808247307068,0.0022156573116690614,0.19185619380500096,0.0396998940155601,0.0396998940155601,0.0434337854385376,xgboost
2045,1661,2,0,1.6749857068061829,7,"[2045, 306, 109, 1661]",4,candidate,cache_disk,0.8232218623161316,0.8089508712291718,0.004069819673101035,0.3333333333333333,3.0,0.0,0.0011078286558344752,0.30986704418556865,0.06241654029944752,0.06241654029944752,0.04179198294878006,xgboost
2045,1661,2,0,1.6749857068061829,5,"[2045, 153, 109, 1661]",4,candidate,cache_disk,0.8282759457826614,0.8190590381622315,0.0013776854034521812,0.3333333333333333,3.0,0.0034730137917637627,0.0011078286558344752,0.06683248150922871,0.01519883328088504,0.01519883328088504,0.040690016001462936,xgboost
2045,1661,2,0,1.6749857068061829,6,"[2045, 236, 109, 1661]",4,candidate,cache_disk,0.8272849082946778,0.817076963186264,0.0016104063357223403,0.3333333333333333,3.0,0.003965299977799763,0.0011078286558344752,0.02732598211382342,0.00749444787621838,0.00749444787621838,0.040183767676353455,xgboost
2045,1661,2,0,1.6749857068061829,13,"[2045, 1787, 109, 1661]",4,candidate,cache_disk,0.832003077864647,0.8265133023262023,0.00248333984664172,0.3333333333333333,3.0,0.002989279470529377,0.0011078286558344752,0.16746604660394837,0.03513205257133522,0.03513205257133522,0.03742263838648796,xgboost
2045,1661,2,0,1.6749857068061829,11,"[2045, 1337, 109, 1661]",4,candidate,cache_disk,0.8224540233612061,0.8074151933193207,0.0018961269382686177,0.3333333333333333,3.0,0.00039265852611419794,0.0011078286558344752,0.1983381747780717,0.04026782982839382,0.04026782982839382,0.035809893161058426,xgboost
2045,1661,2,0,1.6749857068061829,12,"[2045, 1772, 109, 1661]",4,candidate,cache_disk,0.82708740234375,0.8166819512844086,0.0015177737662312345,0.3333333333333333,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,0.03548914194107056,xgboost
2045,1661,2,0,1.6749857068061829,9,"[2045, 519, 109, 1661]",4,candidate,cache_disk,0.8292013436555863,0.820909833908081,0.003454152081085498,0.3333333333333333,3.0,0.0012828234265733485,0.0011078286558344752,0.004943374294395397,0.001944935691842209,0.001944935691842209,0.0325070358812809,xgboost
2045,1661,2,0,1.6749857068061829,10,"[2045, 563, 109, 1661]",4,candidate,cache_disk,0.8222124129533768,0.8069319725036621,0.001896081466501765,0.3333333333333333,3.0,0.001077782634032104,0.0011078286558344752,0.1391319575269634,0.02870063602133931,0.02870063602133931,0.03209960088133812,xgboost
2045,1661,2,0,1.6749857068061829,8,"[2045, 318, 109, 1661]",4,candidate,cache_disk,0.8166040182113647,0.7957151830196381,0.0018961269382686177,0.3333333333333333,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,0.02720053493976593,xgboost
2045,1661,2,0,1.6749857068061829,3,"[2045, 133, 109, 1661]",4,candidate,cache_disk,0.8238598227500915,0.8102267920970917,0.0017639126142559294,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.02501079998910427,xgboost
2045,1661,2,0,1.6749857068061829,1,"[2045, 109, 1661]",3,candidate,cache_disk,0.8258176843325297,0.8024673461914062,0.0034703251454015174,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.015903005376458168,xgboost
2045,1661,2,0,1.6749857068061829,2,"[2045, 1013, 1661]",3,candidate,cache_disk,0.801049017906189,0.728161346912384,0.008801021568897786,0.5,2.0,0.002364457070706788,0.0,0.18370068438003173,0.03768591970428906,0.03768591970428906,-0.02097516879439354,xgboost
2045,1733,3,0,1.676071047782898,16,"[2045, 236, 1072, 1358, 831, 1733]",6,candidate,cache_disk,0.8125820755958557,0.7998553514480591,0.0066980374990739475,0.6,5.0,0.011573520229769957,0.006646971935007295,0.32189383404151517,0.07166696367421393,0.07166696367421393,0.5979002118110657,xgboost
2045,1733,3,0,1.676071047782898,18,"[2045, 306, 1072, 1358, 831, 1733]",6,candidate,cache_disk,0.809873378276825,0.7957923054695129,0.009741438396094728,0.6,5.0,0.01022686410811402,0.006646971935007295,0.43496915845351847,0.09374336610795223,0.09374336610795223,0.5964806079864502,xgboost
2045,1733,3,0,1.676071047782898,20,"[2045, 1784, 1072, 1358, 831, 1733]",6,candidate,cache_disk,0.8086661994457245,0.7939815372228622,0.006885444957078044,0.6,5.0,0.016037517343767294,0.006646971935007295,0.5093368084940701,0.11094115741032387,0.11094115741032387,0.594753086566925,xgboost
2045,1733,3,0,1.676071047782898,9,"[2045, 1013, 1729, 1358, 1733]",5,candidate,cache_disk,0.8050088477134704,0.7829910635948182,0.010162752977355914,0.5,4.0,0.013022775141525167,0.006646971935007295,0.48139429024589475,0.10414675687979194,0.10414675687979194,0.5908814072608948,xgboost
2045,1733,3,0,1.676071047782898,7,"[2045, 109, 289, 1358, 1733]",5,candidate,cache_disk,0.8266211748123169,0.8190116087595621,0.005537092251100458,0.25,4.0,0.012894583888334032,0.00553914327917282,0.19909150794733943,0.047191792456470635,0.047191792456470635,0.5459218621253967,xgboost
2045,1733,3,0,1.676071047782898,6,"[2045, 109, 1805, 1072, 1733]",5,candidate,cache_disk,0.8229574656486511,0.8129054268201191,0.0013632952853750299,0.25,4.0,0.0048930611055608975,0.001477104874446078,0.1655886991260198,0.035665806217206754,0.035665806217206754,0.5450670123100281,xgboost
2045,1733,3,0,1.676071047782898,8,"[2045, 306, 1483, 1358, 1733]",5,candidate,cache_disk,0.8242076396942138,0.8149890502293905,0.005604725761342127,0.25,4.0,0.014190968059718173,0.00553914327917282,0.42684692512028377,0.09326142955961317,0.09326142955961317,0.5434542298316956,xgboost
2045,1733,3,0,1.676071047782898,12,"[2045, 1776, 1735, 1358, 1733]",5,candidate,cache_disk,0.8167345762252808,0.8025339444478353,0.001157796601649543,0.25,4.0,0.01238533341658335,0.005169867060561217,0.5559674477384,0.11821556973853783,0.11821556973853783,0.5351577997207642,xgboost
2045,1733,3,0,1.676071047782898,5,"[2045, 109, 2093, 831, 1733]",5,candidate,cache_disk,0.7907667422294617,0.7592542211214702,0.0013469273174013029,0.25,4.0,0.0,0.0022156573116690614,0.0,0.0008862629246676247,0.0008862629246676247,0.5327907204627991,xgboost
