source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1757,426,4,0,1.6827612042427063,2,"[1757, 2451, 1804, 306, 426]",5,candidate,approx_hybrid,0.8045208716392518,0.7799477179845175,0.0010249965054667835,0.25,5.0,4.0,0.2684258146815077,0.16105548880890463,0.10737032587260309,0.5368516293630154,0.5368516293630154
1757,426,4,0,1.6827612042427063,3,"[1757, 1358, 1072, 306, 426]",5,candidate,approx_hybrid,0.8238572549819946,0.8121750235557555,0.010860184267340912,0.25,5.0,4.0,0.2745824019581435,0.16474944117488607,0.1098329607832574,0.549164803916287,0.549164803916287
1757,519,4,0,1.6910356998443603,1,"[1757, 1358, 289, 109, 519]",5,candidate,exact_hybrid,0.8296141052246094,0.8190116087595621,0.005955826583909927,0.25,5.0,4.0,0.004147093878343722,0.0,0.016392411433172605,0.004937319837972009,0.004937319837972009
1757,519,4,0,1.6910356998443603,2,"[1757, 2451, 1804, 306, 519]",5,candidate,approx_hybrid,0.8061757707595826,0.7799477179845175,0.002838784861471609,0.25,5.0,4.0,0.2688713173087252,0.16132279038523512,0.1075485269234901,0.5377426346174504,0.5377426346174504
1757,519,4,0,1.6910356998443603,3,"[1757, 1358, 1072, 306, 519]",5,candidate,approx_hybrid,0.8255121541023254,0.8121750235557555,0.012673972623345738,0.25,5.0,4.0,0.27502790458536097,0.16501674275121658,0.11001116183414439,0.5500558091707219,0.5500558091707219
1757,754,2,1,1.6733867049217224,1,"[1757, 1358, 754]",3,candidate,exact_hybrid,0.831485116481781,0.8210686445236206,0.0008825891620968674,0.0,3.0,2.0,0.0,0.0,0.19004755434782616,0.038009510869565236,0.038009510869565236
1757,754,2,1,1.6733867049217224,2,"[1757, 957, 1358, 754]",4,candidate,exact_hybrid,0.8204116672277451,0.8041299819946289,0.0012302163362422531,0.0,4.0,3.0,0.002638034881784518,0.0,0.0,0.001055213952713807,0.001055213952713807
1757,754,2,1,1.6733867049217224,3,"[1757, 1358, 1483, 754]",4,candidate,exact_hybrid,0.8257298648357392,0.8147663772106171,0.0031352162033141764,0.0,4.0,3.0,0.0,0.0,0.1399393619162641,0.027987872383252822,0.027987872383252822
1757,758,2,1,1.6820807456970215,1,"[1757, 1358, 758]",3,candidate,exact_hybrid,0.8343831300735474,0.8210686445236206,0.0009397558859672317,0.0,3.0,2.0,0.001846860778110776,0.0,0.005642361111110716,0.0018672165334664538,0.0018672165334664538
1757,758,2,1,1.6820807456970215,2,"[1757, 957, 1358, 758]",4,candidate,exact_hybrid,0.8225851774215698,0.8041299819946289,0.0012683274854891626,0.0,4.0,3.0,0.0026325889388386092,0.0,0.38028381642512077,0.0771097988605596,0.0771097988605596
1757,758,2,1,1.6820807456970215,3,"[1757, 1358, 111, 758]",4,candidate,exact_hybrid,0.8249825984239578,0.8089248239994049,0.0008343014694059081,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1757,1245,4,0,1.6754164576530457,1,"[1757, 1358, 1072, 306, 1245]",5,candidate,exact_hybrid,0.8223883056640625,0.8121750235557555,0.010899953990816438,0.25,5.0,4.0,0.0026460088522585468,0.0,0.0,0.0010584035409034187,0.0010584035409034187
1757,1245,4,0,1.6754164576530457,2,"[1757, 2451, 1804, 306, 1245]",5,candidate,approx_hybrid,0.8030519223213195,0.7799477179845175,0.001064766228942309,0.25,5.0,4.0,0.2683603211603062,0.16101619269618372,0.1073441284641225,0.5367206423206125,0.5367206423206125
1757,1245,4,0,1.6754164576530457,3,"[1757, 1358, 1483, 306, 1245]",5,candidate,approx_hybrid,0.8240767216682434,0.8149890502293905,0.004983949243392948,0.25,5.0,4.0,0.2736995309550298,0.16421971857301787,0.10947981238201193,0.5473990619100596,0.5473990619100596
1757,1346,4,0,1.6991782307624816,1,"[1757, 1358, 289, 109, 1346]",5,candidate,exact_hybrid,0.8312426114082336,0.8190116087595621,0.004926277251548318,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1757,1346,4,0,1.6991782307624816,2,"[1757, 2451, 1804, 306, 1346]",5,candidate,approx_hybrid,0.8078042769432068,0.7799477179845175,0.0009469060936120287,0.25,5.0,4.0,0.2685743668643345,0.1611446201186007,0.1074297467457338,0.537148733728669,0.537148733728669
1757,1346,4,0,1.6991782307624816,3,"[1757, 1358, 1072, 306, 1346]",5,candidate,approx_hybrid,0.8271406602859497,0.8121750235557555,0.010782093855486157,0.25,5.0,4.0,0.2747309541409703,0.1648385724845822,0.10989238165638814,0.5494619082819406,0.5494619082819406
1757,1546,2,1,1.6803312182426453,1,"[1757, 1358, 1546]",3,candidate,exact_hybrid,0.8337999542554219,0.8210686445236206,0.001439680323147807,0.0,3.0,2.0,0.0,0.0,0.08042723429951693,0.016085446859903384,0.016085446859903384
1757,1546,2,1,1.6803312182426453,2,"[1757, 957, 1358, 1546]",4,candidate,exact_hybrid,0.8221477955579757,0.8041299819946289,0.0016016104436095463,0.0,4.0,3.0,0.002521536102785743,0.0,0.0,0.0010086144411142973,0.0010086144411142973
1757,1546,2,1,1.6803312182426453,3,"[1757, 1358, 341, 1546]",4,candidate,exact_hybrid,0.8337133586406709,0.827261108160019,0.0013698124385349735,0.0,4.0,3.0,0.0,0.0,0.08118206521739157,0.016236413043478316,0.016236413043478316
1757,1568,2,1,1.6787021160125732,1,"[1757, 1358, 1568]",3,candidate,exact_hybrid,0.8332569201787313,0.8210686445236206,0.0008038656304899429,0.0,3.0,2.0,0.0022236562049061936,0.0,0.029979367954910963,0.00688533607294467,0.00688533607294467
1757,1568,2,1,1.6787021160125732,2,"[1757, 957, 1358, 1568]",4,candidate,exact_hybrid,0.8217405200004577,0.8041299819946289,0.0011777339818376368,0.0,4.0,3.0,0.0002905407092905765,0.0,0.05338541666666696,0.010793299617049622,0.010793299617049622
1757,1568,2,1,1.6787021160125732,3,"[1757, 1358, 154, 1568]",4,candidate,exact_hybrid,0.8299100130796433,0.8204689681529999,0.0007819200942710273,0.0,4.0,3.0,0.0,0.0,0.01702772745571668,0.003405545491143336,0.003405545491143336
1757,1620,2,1,1.6835094094276428,1,"[1757, 1358, 1620]",3,candidate,exact_hybrid,0.8348593513170878,0.8210686445236206,0.0010669062363235229,0.0,3.0,2.0,0.0024318140193136106,0.0,0.10353764090177098,0.02168025378807964,0.02168025378807964
1757,1620,2,1,1.6835094094276428,2,"[1757, 957, 1358, 1620]",4,candidate,exact_hybrid,0.8229423433542251,0.8041299819946289,0.0013530943857266902,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1757,1620,2,1,1.6835094094276428,3,"[1757, 1358, 1483, 1620]",4,candidate,exact_hybrid,0.8282605409622192,0.8147663772106171,0.003133814860400245,0.0,4.0,3.0,0.0,0.0,0.18010265700483075,0.03602053140096615,0.03602053140096615
1757,1661,4,0,1.6849294424057006,1,"[1757, 1358, 289, 109, 1661]",5,candidate,exact_hybrid,0.8283928537368774,0.8190116087595621,0.005779251158700681,0.5,5.0,4.0,0.0004012494449991688,0.0,0.0,0.00016049977799966755,0.00016049977799966755
1757,1661,4,0,1.6849294424057006,2,"[1757, 1358, 1729, 1013, 1661]",5,candidate,approx_hybrid,0.806780526638031,0.782991063594818,0.007362295695867687,0.25,5.0,4.0,0.2701105918305569,0.16206635509833414,0.10804423673222277,0.5402211836611138,0.5402211836611138
1757,1661,4,0,1.6849294424057006,3,"[1757, 957, 1358, 289, 109, 1661]",6,candidate,approx_hybrid,0.8215259313583374,0.8110565364360809,0.005008495063867149,0.4,6.0,5.0,0.2798503158909651,0.16791018953457906,0.11194012635638605,0.5597006317819302,0.5597006317819302
1757,1709,2,1,1.693603515625,1,"[1757, 1358, 1709]",3,candidate,exact_hybrid,0.8382240533828735,0.8210686445236206,0.007034189875336057,0.0,3.0,2.0,0.0017247342934844645,0.0,0.0,0.0006898937173937859,0.0006898937173937859
1757,1709,2,1,1.693603515625,2,"[1757, 957, 1358, 1709]",4,candidate,exact_hybrid,0.8254658699035644,0.8041299819946289,0.005331283478401713,0.0,4.0,3.0,0.0,0.0,0.23188405797101463,0.04637681159420293,0.04637681159420293
1757,1709,2,1,1.693603515625,3,"[1757, 1358, 1738, 1709]",4,candidate,exact_hybrid,0.8245913952589035,0.802381032705307,0.0007835063646155213,0.0,4.0,3.0,0.0,0.0,0.22212157809983868,0.044424315619967736,0.044424315619967736
1757,1733,2,1,1.6860147833824157,1,"[1757, 1358, 1733]",3,candidate,exact_hybrid,0.8356944759686789,0.8210686445236206,0.0007278398927042882,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1757,1733,2,1,1.6860147833824157,2,"[1757, 957, 1358, 1733]",4,candidate,exact_hybrid,0.8235686868429184,0.8041299819946289,0.0011270501566472003,0.0,4.0,3.0,0.0001377351814850769,0.0,0.26270632045088593,0.05259635816277122,0.05259635816277122
1757,1733,2,1,1.6860147833824157,3,"[1757, 1358, 831, 1733]",4,candidate,exact_hybrid,0.8134318947792054,0.7838563978672027,0.0013599832436065843,0.6666666666666666,4.0,3.0,0.0,0.0,0.11565267713365568,0.023130535426731137,0.023130535426731137
1757,1762,2,1,1.6855930089950562,1,"[1757, 1358, 1762]",3,candidate,exact_hybrid,0.8355538845062256,0.8210686445236206,0.0008720034759429126,0.0,3.0,2.0,0.0,0.0,0.030539200885668194,0.006107840177133639,0.006107840177133639
1757,1762,2,1,1.6855930089950562,2,"[1757, 957, 1358, 1762]",4,candidate,exact_hybrid,0.8234632432460784,0.8041299819946289,0.0012231592121396166,0.0,4.0,3.0,0.0,0.0,0.21820274758454072,0.04364054951690815,0.04364054951690815
1757,1762,2,1,1.6855930089950562,3,"[1757, 1358, 111, 1762]",4,candidate,exact_hybrid,0.8258606642484665,0.8089248239994049,0.0008344439476087134,0.0,4.0,3.0,0.003279586385836253,0.0,0.20798736916264104,0.04290930838686271,0.04290930838686271
1757,1772,4,0,1.6825799345970154,1,"[1757, 1358, 289, 109, 1772]",5,candidate,exact_hybrid,0.8279229521751403,0.8190116087595621,0.004967211808003632,0.25,5.0,4.0,0.0,0.0,0.1958283011272144,0.03916566022544288,0.03916566022544288
1757,1772,4,0,1.6825799345970154,2,"[1757, 2451, 1804, 306, 1772]",5,candidate,approx_hybrid,0.8044846177101135,0.7799477179845175,0.0009869953595134009,0.25,5.0,4.0,0.2684164017558601,0.16104984105351608,0.10736656070234406,0.5368328035117202,0.5368328035117202
1757,1772,4,0,1.6825799345970154,3,"[1757, 1358, 1072, 306, 1772]",5,candidate,approx_hybrid,0.8238210010528565,0.8121750235557555,0.01082218312138753,0.25,5.0,4.0,0.2745729890324959,0.16474379341949752,0.10982919561299836,0.5491459780649918,0.5491459780649918
1757,1787,4,0,1.702242636680603,1,"[1757, 1358, 289, 109, 1787]",5,candidate,exact_hybrid,0.831855492591858,0.8190116087595621,0.005347211585344246,0.25,5.0,4.0,0.0021806381118881224,0.0,0.0,0.000872255244755249,0.000872255244755249
1757,1787,4,0,1.702242636680603,2,"[1757, 2451, 1804, 306, 1787]",5,candidate,approx_hybrid,0.8084171581268311,0.7799477179845175,0.00167410340049856,0.25,5.0,4.0,0.26875045038489304,0.16125027023093583,0.10750018015395722,0.5375009007697861,0.5375009007697861
1757,1787,4,0,1.702242636680603,3,"[1757, 1358, 1072, 306, 1787]",5,candidate,approx_hybrid,0.8277535414695739,0.8121750235557555,0.011509291162372688,0.25,5.0,4.0,0.2749070376615288,0.16494422259691727,0.10996281506461153,0.5498140753230576,0.5498140753230576
1757,1805,3,0,1.6879102826118468,1,"[1757, 1358, 1072, 1805]",4,candidate,exact_hybrid,0.8272502392530441,0.8105453372001648,0.010259651029095868,0.3333333333333333,4.0,3.0,0.0,0.0,0.1247987117552336,0.024959742351046723,0.024959742351046723
1757,1805,3,0,1.6879102826118468,2,"[1757, 2451, 1804, 306, 1805]",5,candidate,approx_hybrid,0.8055506873130799,0.7799477179845175,0.0009335831580399372,0.25,5.0,4.0,0.25845902279571376,0.15507541367742825,0.10338360911828551,0.5169180455914275,0.5169180455914275
1757,1805,3,0,1.6879102826118468,3,"[1757, 1358, 289, 109, 1805]",5,candidate,approx_hybrid,0.8289890217781067,0.8190116087595621,0.005056699499078111,0.25,5.0,4.0,0.2643619518646772,0.15861717111880633,0.10574478074587089,0.5287239037293544,0.5287239037293544
1757,2045,3,0,1.6934230208396912,1,"[1757, 1358, 341, 2045]",4,candidate,exact_hybrid,0.8369863092899323,0.827261108160019,0.0023699242829102246,0.3333333333333333,4.0,3.0,0.003301819708069864,0.0,0.3255900261674718,0.0664387331167223,0.0664387331167223
1757,2045,3,0,1.6934230208396912,2,"[1757, 957, 1358, 341, 2045]",5,candidate,approx_hybrid,0.8270273113250732,0.8139045119285583,0.0022588108833159247,0.25,5.0,4.0,0.26319357893577267,0.1579161473614636,0.10527743157430908,0.5263871578715453,0.5263871578715453
1757,2045,3,0,1.6934230208396912,3,"[1757, 1358, 289, 109, 2045]",5,candidate,approx_hybrid,0.8300915694236755,0.8190116087595621,0.005707927925860804,0.25,5.0,4.0,0.26454732493231214,0.1587283949593873,0.10581892997292486,0.5290946498646243,0.5290946498646243
1757,2080,4,0,1.685451865196228,1,"[1757, 1358, 1072, 306, 2080]",5,candidate,exact_hybrid,0.824395387172699,0.8121750235557555,0.01160024949418572,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1757,2080,4,0,1.685451865196228,2,"[1757, 2451, 1804, 306, 2080]",5,candidate,approx_hybrid,0.8050590038299561,0.7799477179845175,0.0017650617323115916,0.25,5.0,4.0,0.2686007343364119,0.16116044060184714,0.10744029373456476,0.5372014686728238,0.5372014686728238
1757,2080,4,0,1.685451865196228,3,"[1757, 1358, 1483, 306, 2080]",5,candidate,approx_hybrid,0.8260838031768799,0.8149890502293905,0.005684244746762231,0.25,5.0,4.0,0.2739399441311355,0.1643639664786813,0.10957597765245419,0.547879888262271,0.547879888262271
1779,68,4,0,1.6996210336685182,1,"[1779, 109, 289, 1358, 68]",5,candidate,exact_hybrid,0.831331171989441,0.8190116087595621,0.008077583590744633,0.5,5.0,4.0,0.002586296342546035,0.0,0.02165735708534644,0.005365989954087702,0.005365989954087702
1779,68,4,0,1.6996210336685182,2,"[1779, 306, 476, 1986, 68]",5,candidate,approx_hybrid,0.8141354107856751,0.7903520067532858,0.0057871628993794826,0.5,5.0,4.0,0.29589940379448826,0.17753964227669294,0.11835976151779531,0.5917988075889765,0.5917988075889765
1779,68,4,0,1.6996210336685182,3,"[1779, 109, 519, 1986, 68]",5,candidate,approx_hybrid,0.8293114352226258,0.8156453808148703,0.006725139431871409,0.25,5.0,4.0,0.27437513772899264,0.1646250826373956,0.10975005509159706,0.5487502754579853,0.5487502754579853
1779,126,2,1,1.6801484107971192,1,"[1779, 306, 126]",3,candidate,exact_hybrid,0.8318609356880188,0.8154343962669373,0.0006454492635732283,0.0,3.0,2.0,0.0,0.0,0.30012077294686,0.060024154589372006,0.060024154589372006
1779,126,2,1,1.6801484107971192,2,"[1779, 1623, 126]",3,candidate,exact_hybrid,0.8311457753181458,0.8132889151573182,0.00027065067061769884,0.0,3.0,2.0,0.0024349116161613282,0.0,0.0,0.0009739646464645313,0.0009739646464645313
1779,126,2,1,1.6801484107971192,3,"[1779, 306, 236, 126]",4,candidate,exact_hybrid,0.8318173468112946,0.8235604882240295,0.00039375952338144114,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,139,2,1,1.6892275214195251,1,"[1779, 306, 139]",3,candidate,exact_hybrid,0.8348873058954874,0.8154343962669373,0.000893400020858804,0.0,3.0,2.0,0.003756978438228309,0.0,0.003403029388083567,0.002183397252908037,0.002183397252908037
1779,139,2,1,1.6892275214195251,2,"[1779, 1623, 139]",3,candidate,exact_hybrid,0.8341721455256144,0.8132889151573182,0.00026480444531481025,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,139,2,1,1.6892275214195251,3,"[1779, 306, 103, 139]",4,candidate,exact_hybrid,0.830827671289444,0.8170415818691253,0.00068488539976378,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,153,2,1,1.6909746885299684,1,"[1779, 109, 153]",3,candidate,exact_hybrid,0.8311473449071248,0.8024673461914062,0.0004752229204732329,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,153,2,1,1.6909746885299684,2,"[1779, 306, 153]",3,candidate,exact_hybrid,0.8354696949323018,0.8154343962669373,0.0006001326394828899,0.0,3.0,2.0,0.0,0.0,0.2656879025764898,0.05313758051529796,0.05313758051529796
1779,153,2,1,1.6909746885299684,3,"[1779, 1623, 153]",3,candidate,exact_hybrid,0.8347545345624289,0.8132889151573182,0.0002603048687653621,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,173,4,0,1.6805866360664368,1,"[1779, 109, 289, 1358, 173]",5,candidate,exact_hybrid,0.8275242924690247,0.8190116087595621,0.0050644649130201095,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1779,173,4,0,1.6805866360664368,2,"[1779, 306, 1072, 1358, 173]",5,candidate,approx_hybrid,0.8234223413467407,0.8121750235557555,0.01091518379261204,0.25,5.0,4.0,0.27457165618143503,0.164742993708861,0.10982866247257402,0.5491433123628701,0.5491433123628701
1779,173,4,0,1.6805866360664368,3,"[1779, 306, 1483, 1358, 173]",5,candidate,approx_hybrid,0.8251107573509217,0.8149890502293905,0.00499917904518855,0.25,5.0,4.0,0.27375427869952285,0.1642525672197137,0.10950171147980914,0.5475085573990457,0.5475085573990457
1779,236,2,1,1.6870105385780336,1,"[1779, 109, 236]",3,candidate,exact_hybrid,0.8298259615898133,0.8024673461914062,0.0007541989483650403,0.0,3.0,2.0,0.0023262688700188827,0.0,0.0,0.0009305075480075531,0.0009305075480075531
1779,236,2,1,1.6870105385780336,2,"[1779, 306, 236]",3,candidate,exact_hybrid,0.8341483116149903,0.8154343962669373,0.0005605268075081223,0.0,3.0,2.0,0.0,0.0,0.3421774355877618,0.06843548711755236,0.06843548711755236
1779,236,2,1,1.6870105385780336,3,"[1779, 109, 153, 236]",4,candidate,exact_hybrid,0.8312821537256241,0.8190590381622315,0.00033288544719266327,0.0,4.0,3.0,0.0,0.0,0.1955137882447664,0.03910275764895328,0.03910275764895328
1779,289,2,0,1.6888227939605713,1,"[1779, 109, 289]",3,candidate,exact_hybrid,0.8304300467173258,0.8024673461914062,0.00502469602040714,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,289,2,0,1.6888227939605713,2,"[1779, 306, 109, 289]",4,candidate,exact_hybrid,0.8266811341047287,0.8089508712291718,0.004928841085673812,0.3333333333333333,4.0,3.0,0.0013719336219331912,0.0,0.0,0.0005487734487732765,0.0005487734487732765
1779,289,2,0,1.6888227939605713,3,"[1779, 1624, 109, 289]",4,candidate,exact_hybrid,0.8161472231149673,0.787883049249649,0.003906153242085927,0.3333333333333333,4.0,3.0,0.0,0.0,0.09465579710144922,0.018931159420289848,0.018931159420289848
1779,308,2,1,1.6935130834579468,1,"[1779, 306, 308]",3,candidate,exact_hybrid,0.8363158265749613,0.8154343962669373,0.0007544678426409741,0.0,3.0,2.0,0.0007309211621710499,0.0,0.12810109702093353,0.025912587869055127,0.025912587869055127
1779,308,2,1,1.6935130834579468,2,"[1779, 109, 306, 308]",4,candidate,exact_hybrid,0.8278537064790725,0.8089508712291718,0.0019855077022750377,0.0,4.0,3.0,0.0031548805361305277,0.0,0.0,0.0012619522144522112,0.0012619522144522112
1779,308,2,1,1.6935130834579468,3,"[1779, 306, 350, 308]",4,candidate,exact_hybrid,0.828001806139946,0.8092470705509186,0.0008445940068439812,0.0,4.0,3.0,0.0,0.0,0.10214749396135225,0.02042949879227045,0.02042949879227045
1779,326,4,0,1.6843649387359618,1,"[1779, 109, 289, 1358, 326]",5,candidate,exact_hybrid,0.8282799530029296,0.8190116087595621,0.00496744884863253,0.25,5.0,4.0,0.003294023337773233,0.0,0.20787414452495945,0.04289243824010119,0.04289243824010119
1779,326,4,0,1.6843649387359618,2,"[1779, 306, 1072, 1358, 326]",5,candidate,approx_hybrid,0.8241780018806457,0.8121750235557555,0.010818167728224462,0.25,5.0,4.0,0.2745900359952528,0.16475402159715166,0.10983601439810112,0.5491800719905056,0.5491800719905056
1779,326,4,0,1.6843649387359618,3,"[1779, 306, 1483, 1358, 326]",5,candidate,approx_hybrid,0.8258664178848265,0.8149890502293905,0.004902162980800971,0.25,5.0,4.0,0.2737726585133406,0.16426359510800434,0.10950906340533624,0.5475453170266812,0.5475453170266812
1779,341,3,0,1.6887775301933288,1,"[1779, 109, 2045, 341]",4,candidate,exact_hybrid,0.8332461297512055,0.8221034944057465,0.0024601159928043844,0.3333333333333333,4.0,3.0,0.00028742021867006473,0.0,0.0,0.00011496808746802589,0.00011496808746802589
1779,341,3,0,1.6887775301933288,2,"[1779, 306, 2045, 341]",4,candidate,exact_hybrid,0.8364878922700882,0.828587019443512,0.0027338564284566853,0.3333333333333333,4.0,3.0,0.0008308254245754099,0.0,0.0,0.00033233016983016397,0.00033233016983016397
1779,341,3,0,1.6887775301933288,3,"[1779, 109, 289, 1358, 341]",5,candidate,approx_hybrid,0.829162471294403,0.8190116087595621,0.005487093805804748,0.25,5.0,4.0,0.26445670320183734,0.1586740219211024,0.10578268128073494,0.5289134064036747,0.5289134064036747
1779,426,2,1,1.6864017844200134,1,"[1779, 109, 426]",3,candidate,exact_hybrid,0.8296230435371399,0.8024673461914062,0.0005259173704456172,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,426,2,1,1.6864017844200134,2,"[1779, 306, 426]",3,candidate,exact_hybrid,0.8339453935623169,0.8154343962669373,0.0007932514444462871,0.0,3.0,2.0,0.0,0.0,0.04528356481481488,0.009056712962962976,0.009056712962962976
1779,426,2,1,1.6864017844200134,3,"[1779, 109, 306, 426]",4,candidate,exact_hybrid,0.8260758817195892,0.8089508712291718,0.002011363436811913,0.0,4.0,3.0,0.0,0.0,0.22524154589372003,0.04504830917874401,0.04504830917874401
1779,519,2,1,1.6946762800216675,1,"[1779, 109, 519]",3,candidate,exact_hybrid,0.8323812087376913,0.8024673461914062,0.0025412019394361832,0.0,3.0,2.0,0.00368993992118985,0.0,0.0,0.00147597596847594,0.00147597596847594
1779,519,2,1,1.6946762800216675,2,"[1779, 306, 519]",3,candidate,exact_hybrid,0.8367035587628683,0.8154343962669373,0.004420828156455938,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,519,2,1,1.6946762800216675,3,"[1779, 109, 306, 519]",4,candidate,exact_hybrid,0.8281445056200027,0.8089508712291718,0.004429747911485014,0.0,4.0,3.0,0.0015931505994003503,0.0,0.0,0.0006372602397601402,0.0006372602397601402
1779,754,3,0,1.6770272850990295,1,"[1779, 306, 1483, 754]",4,candidate,exact_hybrid,0.8252314478158951,0.8119492530822754,0.0036542227888944692,0.3333333333333333,4.0,3.0,0.004141185897435756,0.0,0.0,0.0016564743589743026,0.0016564743589743026
1779,754,3,0,1.6770272850990295,2,"[1779, 109, 289, 1358, 754]",5,candidate,approx_hybrid,0.8268124222755432,0.8190116087595621,0.004973329857604834,0.25,5.0,4.0,0.26423644796125434,0.1585418687767526,0.10569457918450174,0.5284728959225087,0.5284728959225087
1779,754,3,0,1.6770272850990295,3,"[1779, 306, 1072, 1358, 754]",5,candidate,approx_hybrid,0.8227104711532593,0.8121750235557555,0.010824048737196765,0.25,5.0,4.0,0.2645178356606779,0.15871070139640672,0.10580713426427116,0.5290356713213558,0.5290356713213558
1779,758,4,0,1.6857213258743287,1,"[1779, 109, 289, 1358, 758]",5,candidate,exact_hybrid,0.828551230430603,0.8190116087595621,0.005001913219540016,0.25,5.0,4.0,0.0020967400654899326,0.0,0.06972121578099877,0.014782939182395727,0.014782939182395727
1779,758,4,0,1.6857213258743287,2,"[1779, 306, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8244492793083191,0.8121750235557555,0.010852632099131947,0.25,5.0,4.0,0.27461049274081795,0.16476629564449077,0.10984419709632719,0.5492209854816359,0.5492209854816359
1779,758,4,0,1.6857213258743287,3,"[1779, 306, 1483, 1358, 758]",5,candidate,approx_hybrid,0.8261376953124999,0.8149890502293905,0.0049366273517084565,0.25,5.0,4.0,0.27379311525890576,0.16427586915534345,0.10951724610356231,0.5475862305178115,0.5475862305178115
1779,1245,2,1,1.6790570378303529,1,"[1779, 306, 1245]",3,candidate,exact_hybrid,0.8314971446990967,0.8154343962669373,0.0008727908913973382,0.0,3.0,2.0,0.00035737387612375104,0.0,0.21734727254428332,0.04361240405930617,0.04361240405930617
1779,1245,2,1,1.6790570378303529,2,"[1779, 109, 306, 1245]",4,candidate,exact_hybrid,0.824239695072174,0.8089508712291718,0.00206438973477928,0.0,4.0,3.0,0.0030609286546783576,0.0,0.42122710346215797,0.08546979215430295,0.08546979215430295
1779,1245,2,1,1.6790570378303529,3,"[1779, 306, 542, 1245]",4,candidate,exact_hybrid,0.8287499040365218,0.8179712891578674,0.0005435103639687931,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,1346,2,1,1.7028188109397888,1,"[1779, 109, 1346]",3,candidate,exact_hybrid,0.8350953857103983,0.8024673461914062,0.00048210327471296543,0.0,3.0,2.0,0.0005049610112109748,0.0,0.25865539452495945,0.051933063309476286,0.051933063309476286
1779,1346,2,1,1.7028188109397888,2,"[1779, 306, 1346]",3,candidate,exact_hybrid,0.8394177357355753,0.8154343962669373,0.0006370706207367774,0.0,3.0,2.0,0.0,0.0,0.0022204609500802164,0.0004440921900160433,0.0004440921900160433
1779,1346,2,1,1.7028188109397888,3,"[1779, 109, 306, 1346]",4,candidate,exact_hybrid,0.8301801383495331,0.8089508712291718,0.0019072428876722397,0.0,4.0,3.0,1.6702047951566712e-05,0.0,0.18012781803542666,0.03603224442626596,0.03603224442626596
1779,1546,3,0,1.6839717984199525,1,"[1779, 306, 1804, 1546]",4,candidate,exact_hybrid,0.8250117659568788,0.8080376327037812,0.0011979751374033146,0.3333333333333333,4.0,3.0,0.0,0.0,0.008177334943638925,0.001635466988727785,0.001635466988727785
1779,1546,3,0,1.6839717984199525,2,"[1779, 109, 2045, 341, 1546]",5,candidate,approx_hybrid,0.8323264718055725,0.82588685353597,0.0019173877942561702,0.25,5.0,4.0,0.26458848650272687,0.1587530919016361,0.10583539460109076,0.5291769730054537,0.5291769730054537
1779,1546,3,0,1.6839717984199525,3,"[1779, 306, 2045, 341, 1546]",5,candidate,approx_hybrid,0.8349198818206787,0.830209203561147,0.002122693120995396,0.25,5.0,4.0,0.2651914530713477,0.15911487184280862,0.1060765812285391,0.5303829061426955,0.5303829061426955
1779,1568,4,0,1.6823426961898804,1,"[1779, 109, 289, 1358, 1568]",5,candidate,exact_hybrid,0.8278755044937134,0.8190116087595621,0.004933968091801372,0.25,5.0,4.0,0.0,0.0,0.07757145732689175,0.01551429146537835,0.01551429146537835
1779,1568,4,0,1.6823426961898804,2,"[1779, 306, 1072, 1358, 1568]",5,candidate,approx_hybrid,0.8237735533714294,0.8121750235557555,0.010784686971393303,0.25,5.0,4.0,0.2745631174184257,0.16473787045105542,0.10982524696737028,0.5491262348368514,0.5491262348368514
1779,1568,4,0,1.6823426961898804,3,"[1779, 306, 1483, 1358, 1568]",5,candidate,approx_hybrid,0.8254619693756103,0.8149890502293905,0.004868682223969812,0.25,5.0,4.0,0.2737457399365135,0.1642474439619081,0.10949829597460542,0.547491479873027,0.547491479873027
