source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1787,1546,3,0,1.6792070984840395,10,"[1787, 306, 2045, 341, 1358, 1546]",6,candidate,approx_hybrid,0.8318172256151836,0.8279240638017654,0.0030258534209313148,0.2,5.0,0.259988438345122,0.1559930630070732,0.1039953753380488,0.519976876690244,0.519976876690244
1787,1546,3,0,1.6792070984840395,11,"[1787, 109, 124, 306, 1804, 1546]",6,candidate,approx_hybrid,0.8153815150260925,0.8032704979181289,0.0013370475074545771,0.2,5.0,0.25636353504460846,0.15381812102676506,0.1025454140178434,0.5127270700892169,0.5127270700892169
1787,1546,3,0,1.6792070984840395,12,"[1787, 109, 306, 2045, 341, 1546]",6,candidate,approx_hybrid,0.8287170092264811,0.8232737392187118,0.002812008531245235,0.2,5.0,0.2593256260894443,0.15559537565366657,0.10373025043577773,0.5186512521788886,0.5186512521788886
1787,1546,3,0,1.6792070984840395,13,"[1787, 306, 1072, 1725, 687, 1546]",6,candidate,approx_hybrid,0.8085575064023335,0.7930344849824905,0.0040396794524557664,0.2,5.0,0.2555392597088569,0.15332355582531412,0.10221570388354276,0.5110785194177138,0.5110785194177138
1787,1546,3,0,1.6792070984840395,14,"[1787, 306, 1804, 1740, 1358, 1546]",6,candidate,approx_hybrid,0.8153916796048483,0.8032857447862625,0.0021320417669755494,0.2,5.0,0.25652456681226377,0.15391474008735825,0.10260982672490551,0.5130491336245275,0.5130491336245275
1787,1546,3,0,1.6792070984840395,15,"[1787, 2045, 126, 306, 1804, 1546]",6,candidate,approx_hybrid,0.8269744098186492,0.820659840106964,0.0010914851545831387,0.2,5.0,0.2586330015325455,0.1551798009195273,0.1034532006130182,0.517266003065091,0.517266003065091
1787,1546,3,0,1.6792070984840395,16,"[1787, 2045, 306, 1072, 1804, 1546]",6,candidate,approx_hybrid,0.8228406727313996,0.8144592344760895,0.00398426978247105,0.2,5.0,0.2583848110406732,0.1550308866244039,0.10335392441626928,0.5167696220813464,0.5167696220813464
1787,1546,3,0,1.6792070984840395,17,"[1787, 2045, 341, 1389, 1358, 1546]",6,candidate,approx_hybrid,0.8308623790740968,0.8264917939901352,0.0015471704252568385,0.2,5.0,0.25950173243776975,0.15570103946266184,0.10380069297510791,0.5190034648755395,0.5190034648755395
1787,1546,3,0,1.6792070984840395,18,"[1787, 1810, 481, 823, 1358, 1546]",6,candidate,approx_hybrid,0.7920018454392751,0.7682009935379028,0.0052018908678661034,0.4,5.0,0.27246056979932726,0.16347634187959634,0.1089842279197309,0.5449211395986545,0.5449211395986545
1787,1546,3,0,1.6792070984840395,19,"[1787, 1624, 887, 306, 1804, 1546]",6,candidate,approx_hybrid,0.8136163393656412,0.8006227344274521,0.0014024241426393315,0.2,5.0,0.25602357523955516,0.1536141451437331,0.10240943009582207,0.5120471504791103,0.5120471504791103
1787,1546,3,0,1.6792070984840395,20,"[1787, 1624, 109, 2045, 341, 1546]",6,candidate,approx_hybrid,0.8216944018999736,0.8127398282289505,0.0020594257830102935,0.2,5.0,0.25777058807449577,0.15466235284469745,0.10310823522979831,0.5155411761489915,0.5155411761489915
1787,1568,4,0,1.6775779962539672,1,"[1787, 109, 289, 1358, 1568]",5,candidate,cache_disk,0.8269225645065308,0.8190116087595621,0.0052143887794767274,0.25,4.0,0.0012204219391718507,0.0,0.06453804347826075,0.013395777471320891,0.013395777471320891
1787,1568,4,0,1.6775779962539672,2,"[1787, 306, 1072, 1358, 1568]",5,candidate,approx_hybrid,0.8228206133842468,0.8121750235557555,0.01137646835650517,0.25,4.0,0.27463382669608893,0.16478029601765334,0.10985353067843558,0.5492676533921779,0.5492676533921779
1787,1568,4,0,1.6775779962539672,3,"[1787, 2045, 341, 1358, 1568]",5,candidate,approx_hybrid,0.8347679710388185,0.8320872863133748,0.0021326790591122387,0.25,4.0,0.27537366299510085,0.16522419779706052,0.11014946519804035,0.5507473259902017,0.5507473259902017
1787,1568,4,0,1.6775779962539672,4,"[1787, 306, 1483, 1358, 1568]",5,candidate,approx_hybrid,0.8245090293884278,0.8149890502293905,0.0054604636090816805,0.25,4.0,0.2738164492141768,0.16428986952850608,0.10952657968567073,0.5476328984283536,0.5476328984283536
1787,1568,4,0,1.6775779962539672,5,"[1787, 2045, 1013, 1729, 1568]",5,candidate,approx_hybrid,0.8094444370269777,0.7898813962936401,0.007620645641392945,0.5,4.0,0.2959844906089915,0.1775906943653949,0.11839379624359661,0.591968981217983,0.591968981217983
1787,1568,4,0,1.6775779962539672,6,"[1787, 109, 236, 1072, 1358, 1568]",6,candidate,approx_hybrid,0.8221370995044707,0.8138111501932144,0.00663501392133032,0.2,5.0,0.26881497277881106,0.16128898366728664,0.10752598911152443,0.5376299455576221,0.5376299455576221
1787,1568,4,0,1.6775779962539672,7,"[1787, 1810, 481, 823, 1358, 1568]",6,candidate,approx_hybrid,0.7917303284009298,0.7682009935379028,0.004947564990802958,0.4,5.0,0.2823961287719974,0.16943767726319842,0.11295845150879896,0.5647922575439948,0.5647922575439948
1787,1568,4,0,1.6775779962539672,8,"[1787, 1624, 1505, 1072, 1358, 1568]",6,candidate,approx_hybrid,0.8017989297707876,0.7833038955926895,0.00797805706855828,0.2,5.0,0.26501594746152,0.159009568476912,0.10600637898460802,0.53003189492304,0.53003189492304
1787,1568,4,0,1.6775779962539672,9,"[1787, 2045, 236, 1072, 1358, 1568]",6,candidate,approx_hybrid,0.8286824822425842,0.8236292243003845,0.006594040727343644,0.2,5.0,0.2701158546876364,0.16206951281258183,0.10804634187505456,0.5402317093752728,0.5402317093752728
1787,1568,4,0,1.6775779962539672,10,"[1787, 109, 1661, 1013, 1729, 1568]",6,candidate,approx_hybrid,0.8068659921487172,0.790904489159584,0.004428592211625187,0.4,5.0,0.2853194669657193,0.17119168017943157,0.11412778678628772,0.5706389339314386,0.5706389339314386
1787,1568,4,0,1.6775779962539672,11,"[1787, 1810, 481, 1287, 1358, 1568]",6,candidate,approx_hybrid,0.7903769810994467,0.766170972585678,0.004698118555483133,0.4,5.0,0.2820755700246368,0.16924534201478206,0.11283022800985472,0.5641511400492736,0.5641511400492736
1787,1568,4,0,1.6775779962539672,12,"[1787, 109, 1805, 1072, 1358, 1568]",6,candidate,approx_hybrid,0.8228938202063242,0.8149462312459945,0.006571048030812812,0.2,5.0,0.2689535237410782,0.16137211424464692,0.1075814094964313,0.5379070474821565,0.5379070474821565
1787,1568,4,0,1.6775779962539672,13,"[1787, 2045, 1776, 337, 1358, 1568]",6,candidate,approx_hybrid,0.8180126527945201,0.8076244801282884,0.0012514279122340332,0.2,5.0,0.26691336623500167,0.16014801974100099,0.10676534649400067,0.5338267324700033,0.5338267324700033
1787,1568,4,0,1.6775779962539672,14,"[1787, 2045, 1784, 1072, 1358, 1568]",6,candidate,approx_hybrid,0.824766606092453,0.8177554100751877,0.006781448185347741,0.2,5.0,0.26937016094921096,0.16162209656952656,0.10774806437968439,0.5387403218984219,0.5387403218984219
1787,1568,4,0,1.6775779962539672,15,"[1787, 2045, 1776, 1499, 1358, 1568]",6,candidate,approx_hybrid,0.8200408756732941,0.8106668144464493,0.0012514279122340336,0.2,5.0,0.26731901081075643,0.16039140648645386,0.10692760432430258,0.5346380216215129,0.5346380216215129
1787,1568,4,0,1.6775779962539672,16,"[1787, 109, 2093, 831, 1358, 1568]",6,candidate,approx_hybrid,0.7960682173569996,0.7747078269720078,0.001429846816590332,0.2,5.0,0.26256016292836887,0.15753609775702132,0.10502406517134755,0.5251203258567377,0.5251203258567377
1787,1620,3,0,1.6823852896690368,1,"[1787, 306, 1483, 1620]",4,candidate,cache_disk,0.8265709489583969,0.8119492530822754,0.004441863292796362,0.3333333333333333,3.0,0.0018946588134086118,0.0,0.09134712157809943,0.019027287840983332,0.019027287840983332
1787,1620,3,0,1.6823852896690368,2,"[1787, 109, 289, 1358, 1620]",5,candidate,approx_hybrid,0.8278840231895448,0.8190116087595621,0.005345909082393518,0.25,4.0,0.27436454385191217,0.1646187263111473,0.10974581754076487,0.5487290877038243,0.5487290877038243
1787,1620,3,0,1.6823852896690368,3,"[1787, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8237820720672607,0.8121750235557555,0.01150798865942196,0.25,4.0,0.274708203690823,0.1648249222144938,0.1098832814763292,0.549416407381646,0.549416407381646
1787,1620,3,0,1.6823852896690368,4,"[1787, 2045, 341, 1358, 1620]",5,candidate,approx_hybrid,0.8357294297218324,0.8320872863133748,0.002264199362029029,0.25,4.0,0.2754480399898349,0.16526882399390094,0.11017921599593397,0.5508960799796698,0.5508960799796698
1787,1620,3,0,1.6823852896690368,5,"[1787, 109, 124, 306, 1483, 1620]",6,candidate,approx_hybrid,0.8172150870164235,0.805226308107376,0.002809955292600911,0.2,5.0,0.25694537622007896,0.15416722573204736,0.10277815048803159,0.5138907524401579,0.5138907524401579
1787,1620,3,0,1.6823852896690368,6,"[1787, 109, 306, 1483, 359, 1620]",6,candidate,approx_hybrid,0.79628204703331,0.7738267481327057,0.003395500951976911,0.2,5.0,0.25287587735533146,0.15172552641319886,0.1011503509421326,0.5057517547106629,0.5057517547106629
1787,1620,3,0,1.6823852896690368,7,"[1787, 306, 1072, 1483, 359, 1620]",6,candidate,approx_hybrid,0.7958744943141937,0.7732154190540313,0.0037197486055739622,0.2,5.0,0.25285921634222763,0.15171552980533656,0.10114368653689106,0.5057184326844553,0.5057184326844553
1787,1620,3,0,1.6823852896690368,8,"[1787, 2045, 306, 1483, 359, 1620]",6,candidate,approx_hybrid,0.8028274297714234,0.7836448222398757,0.003291338964777777,0.2,5.0,0.2541641215055143,0.1524984729033086,0.10166564860220573,0.5083282430110286,0.5083282430110286
1787,1620,3,0,1.6823852896690368,9,"[1787, 306, 1483, 389, 359, 1620]",6,candidate,approx_hybrid,0.7940038661162059,0.7704094767570495,0.0028745955851313927,0.2,5.0,0.2523160600985415,0.1513896360591249,0.10092642403941661,0.504632120197083,0.504632120197083
1787,1620,3,0,1.6823852896690368,10,"[1787, 1810, 481, 823, 1358, 1620]",6,candidate,approx_hybrid,0.792531543970108,0.7682009935379028,0.00505278123313639,0.4,5.0,0.272457232798923,0.1634743396793538,0.1089828931195692,0.544914465597846,0.544914465597846
1787,1620,3,0,1.6823852896690368,11,"[1787, 1624, 887, 306, 1483, 1620]",6,candidate,approx_hybrid,0.8154499113559722,0.8025785446166992,0.002875331927785665,0.2,5.0,0.25660541641502566,0.15396324984901538,0.10264216656601027,0.5132108328300513,0.5132108328300513
1787,1620,3,0,1.6823852896690368,12,"[1787, 1624, 109, 306, 1483, 1620]",6,candidate,approx_hybrid,0.8136749823888142,0.7999161511659623,0.003606725899502313,0.2,5.0,0.2563967094159374,0.15383802564956242,0.10255868376637496,0.5127934188318748,0.5127934188318748
1787,1620,3,0,1.6823852896690368,13,"[1787, 109, 153, 306, 1483, 1620]",6,candidate,approx_hybrid,0.8240669786930085,0.8155041456222534,0.0024830106559966146,0.2,5.0,0.2582503656280751,0.15495021937684503,0.10330014625123003,0.5165007312561501,0.5165007312561501
1787,1620,3,0,1.6823852896690368,14,"[1787, 109, 306, 1072, 1483, 1620]",6,candidate,approx_hybrid,0.8181288619836171,0.8065969705581665,0.004270223481993716,0.2,5.0,0.2574201848513963,0.15445211091083777,0.10296807394055851,0.5148403697027926,0.5148403697027926
1787,1620,3,0,1.6823852896690368,15,"[1787, 109, 306, 1483, 742, 1620]",6,candidate,approx_hybrid,0.8110864718755085,0.7960333853960038,0.003381257988541377,0.2,5.0,0.2558339137310841,0.15350034823865047,0.10233356549243365,0.5116678274621682,0.5116678274621682
1787,1620,3,0,1.6823852896690368,16,"[1787, 306, 1072, 1483, 742, 1620]",6,candidate,approx_hybrid,0.8106789191563925,0.7954220563173293,0.0037055056421384284,0.2,5.0,0.2558172527179802,0.15349035163078814,0.1023269010871921,0.5116345054359605,0.5116345054359605
1787,1620,3,0,1.6823852896690368,17,"[1787, 2045, 126, 306, 1483, 1620]",6,candidate,approx_hybrid,0.8288079818089803,0.8226156502962112,0.0025643929397294726,0.2,5.0,0.25921484270801604,0.15552890562480962,0.10368593708320642,0.5184296854160321,0.5184296854160321
1787,1620,3,0,1.6823852896690368,18,"[1787, 2045, 109, 306, 1483, 1620]",6,candidate,approx_hybrid,0.8250817974408468,0.8170263737440109,0.003984566896688157,0.2,5.0,0.25875364062578105,0.15525218437546862,0.10350145625031243,0.5175072812515621,0.5175072812515621
1787,1620,3,0,1.6823852896690368,19,"[1787, 2045, 306, 1072, 1483, 1620]",6,candidate,approx_hybrid,0.8246742447217305,0.8164150446653367,0.004166061494794582,0.2,5.0,0.25870842900157914,0.15522505740094747,0.10348337160063166,0.5174168580031583,0.5174168580031583
1787,1620,3,0,1.6823852896690368,20,"[1787, 2045, 306, 1483, 742, 1620]",6,candidate,approx_hybrid,0.8176318546136221,0.8058514595031738,0.0032770960013422433,0.2,5.0,0.25712215788126697,0.15427329472876017,0.1028488631525068,0.5142443157625339,0.5142443157625339
1787,1661,2,0,1.6838053226470948,1,"[1787, 109, 1661]",3,candidate,cache_disk,0.8287575562795002,0.8024673461914062,0.0027488924643684033,0.5,2.0,0.0,0.0,0.2675686896135261,0.05351373792270522,0.05351373792270522
1787,1661,2,0,1.6838053226470948,2,"[1787, 306, 109, 1661]",4,candidate,cache_disk,0.8254267662763595,0.8089508712291718,0.0038267863115633363,0.3333333333333333,3.0,0.0002474060661560029,0.0,0.07272166867954866,0.014643296162372133,0.014643296162372133
1787,1661,2,0,1.6838053226470948,3,"[1787, 1624, 109, 1661]",4,candidate,cache_disk,0.8148928552865982,0.787883049249649,0.002334559972020723,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
1787,1661,2,0,1.6838053226470948,4,"[1787, 2045, 109, 1661]",4,candidate,cache_disk,0.832003077864647,0.8221034944057465,0.002964294967330463,0.3333333333333333,3.0,0.0,0.0011078286558344752,0.2651144242742429,0.053466016317182376,0.053466016317182376
1787,1661,2,0,1.6838053226470948,5,"[1787, 2045, 1013, 1661]",4,candidate,cache_disk,0.8134265780448915,0.7849504947662354,0.006518092582994642,0.3333333333333333,3.0,0.0007298174048169515,0.0022156573116690614,0.04896121801807585,0.010970433490209576,0.010970433490209576
1787,1661,2,0,1.6838053226470948,6,"[1787, 306, 581, 454, 1661]",5,candidate,cache_disk,0.8040692114830017,0.7788469115893046,0.0037662871774662996,0.25,4.0,0.004776027444777509,0.001477104874446078,0.11548159227118049,0.025597571381925532,0.025597571381925532
1787,1661,2,0,1.6838053226470948,7,"[1787, 306, 973, 454, 1661]",5,candidate,cache_disk,0.7988742923736571,0.7701887130737305,0.005162606402365538,0.25,4.0,0.0016407502219997483,0.0022156573116690614,0.09383107273962565,0.020308777561392655,0.020308777561392655
1787,1709,4,0,1.692479395866394,1,"[1787, 109, 289, 1358, 1709]",5,candidate,cache_disk,0.8299028444290162,0.8190116087595621,0.008329550901899784,0.25,4.0,0.0,0.0,0.0,0.0,0.0
1787,1709,4,0,1.692479395866394,2,"[1787, 2045, 341, 1358, 1709]",5,candidate,approx_hybrid,0.8377482509613039,0.8320872863133748,0.005247841181535295,0.25,4.0,0.27614570941570976,0.16568742564942585,0.11045828376628392,0.5522914188314195,0.5522914188314195
1787,1709,4,0,1.692479395866394,3,"[1787, 109, 519, 1986, 1709]",5,candidate,approx_hybrid,0.8278831076622009,0.8156453808148703,0.007564668225161607,0.5,4.0,0.2994716271096294,0.17968297626577762,0.11978865084385176,0.5989432542192588,0.5989432542192588
1787,1709,4,0,1.692479395866394,4,"[1787, 306, 1072, 1358, 1709]",5,candidate,approx_hybrid,0.8258008933067321,0.8121750235557555,0.014491630478928227,0.25,4.0,0.27540587311669784,0.1652435238700187,0.11016234924667914,0.5508117462333957,0.5508117462333957
1787,1709,4,0,1.692479395866394,5,"[1787, 2045, 215, 1986, 1709]",5,candidate,approx_hybrid,0.8296971011161804,0.8186687032381693,0.0051369176219278195,0.5,4.0,0.29937910890401154,0.17962746534240692,0.11975164356160461,0.5987582178080231,0.5987582178080231
1787,1709,4,0,1.692479395866394,6,"[1787, 109, 1998, 1986, 1709]",5,candidate,approx_hybrid,0.8180812311172485,0.7993089199066162,0.005935923354132582,0.5,4.0,0.2970221382173506,0.17821328293041033,0.11880885528694024,0.5940442764347011,0.5940442764347011
1787,1709,4,0,1.692479395866394,7,"[1787, 1810, 1095, 1986, 1709]",5,candidate,approx_hybrid,0.7924335789680481,0.7565628329912822,0.011214270682515223,0.75,4.0,0.3175208163840337,0.1905124898304202,0.12700832655361347,0.6350416327680674,0.6350416327680674
1787,1709,4,0,1.692479395866394,8,"[1787, 306, 1483, 1358, 1709]",5,candidate,approx_hybrid,0.8274893093109131,0.8149890502293905,0.008575625731504737,0.25,4.0,0.27458849563478566,0.16475309738087138,0.10983539825391427,0.5491769912695713,0.5491769912695713
1787,1709,4,0,1.692479395866394,9,"[1787, 2045, 519, 1986, 1709]",5,candidate,approx_hybrid,0.8357375669479371,0.828736146291097,0.00710925805062949,0.5,4.0,0.30108234458663247,0.18064940675197946,0.12043293783465299,0.6021646891732649,0.6021646891732649
1787,1709,4,0,1.692479395866394,10,"[1787, 1810, 1812, 1986, 1709]",5,candidate,approx_hybrid,0.7724392676353455,0.7232389807701111,0.008126509822797386,0.75,4.0,0.31257116342333785,0.1875426980540027,0.12502846536933515,0.6251423268466757,0.6251423268466757
1787,1709,4,0,1.692479395866394,11,"[1787, 306, 476, 1986, 1709]",5,candidate,approx_hybrid,0.8127070832252503,0.7903520067532858,0.006938052390106192,0.75,4.0,0.32105816531461234,0.1926348991887674,0.12842326612584495,0.6421163306292247,0.6421163306292247
1787,1709,4,0,1.692479395866394,12,"[1787, 306, 519, 1986, 1709]",5,candidate,approx_hybrid,0.830476517677307,0.8199677308400473,0.008815842031107997,0.5,4.0,0.3002837673740917,0.180170260424455,0.12011350694963668,0.6005675347481834,0.6005675347481834
1787,1709,4,0,1.692479395866394,13,"[1787, 109, 236, 1072, 1358, 1709]",6,candidate,approx_hybrid,0.8246206661065418,0.8138111501932144,0.009127143619268765,0.2,5.0,0.2694375770485023,0.16166254622910137,0.10777503081940093,0.5388751540970046,0.5388751540970046
1787,1709,4,0,1.692479395866394,14,"[1787, 1624, 1505, 1072, 1358, 1709]",6,candidate,approx_hybrid,0.8042824963728586,0.7833038955926895,0.010470186766496727,0.2,5.0,0.26563855173121126,0.15938313103872676,0.1062554206924845,0.5312771034624225,0.5312771034624225
1787,1709,4,0,1.692479395866394,15,"[1787, 2045, 236, 1072, 1358, 1709]",6,candidate,approx_hybrid,0.8311660488446554,0.8236292243003845,0.00908617042528209,0.2,5.0,0.2707384589573277,0.1624430753743966,0.10829538358293107,0.5414769179146554,0.5414769179146554
1787,1709,4,0,1.692479395866394,16,"[1787, 1810, 481, 823, 1358, 1709]",6,candidate,approx_hybrid,0.794213895003001,0.7682009935379028,0.0074396946887414035,0.4,5.0,0.2830187330416886,0.16981123982501317,0.11320749321667545,0.5660374660833772,0.5660374660833772
1787,1709,4,0,1.692479395866394,17,"[1787, 1810, 481, 1287, 1358, 1709]",6,candidate,approx_hybrid,0.7928605477015177,0.766170972585678,0.007190248253421579,0.4,5.0,0.28269817429432803,0.1696189045765968,0.11307926971773122,0.5653963485886561,0.5653963485886561
1787,1733,3,0,1.68489066362381,1,"[1787, 306, 1072, 1733]",4,candidate,cache_disk,0.825086772441864,0.8077282130718231,0.005553649683796837,0.3333333333333333,3.0,0.003270852758352677,0.0,0.02193412842189968,0.005695166787721007,0.005695166787721007
1787,1733,3,0,1.68489066362381,2,"[1787, 109, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8238133239746093,0.8113919854164123,0.0010825363080053576,0.25,4.0,0.2725463720019728,0.16352782320118367,0.10901854880078912,0.5450927440039456,0.5450927440039456
1787,1733,3,0,1.68489066362381,3,"[1787, 1624, 1505, 1072, 1733]",5,candidate,approx_hybrid,0.7994075202941895,0.7707156459490458,0.0027613402420403103,0.25,4.0,0.26759420865802214,0.16055652519481328,0.10703768346320885,0.5351884173160443,0.5351884173160443
1787,1733,3,0,1.68489066362381,4,"[1787, 109, 2093, 831, 1733]",5,candidate,approx_hybrid,0.792530665397644,0.7592542211214702,0.0009862109768847458,0.25,4.0,0.26574919757740617,0.1594495185464437,0.10629967903096248,0.5314983951548123,0.5314983951548123
1787,1733,3,0,1.68489066362381,5,"[1787, 2045, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8316677832603455,0.8244827508926392,0.0010313198155220142,0.25,4.0,0.2742379282153856,0.16454275692923137,0.10969517128615425,0.5484758564307712,0.5484758564307712
1787,1733,3,0,1.68489066362381,6,"[1787, 109, 1805, 1072, 1733]",5,candidate,approx_hybrid,0.8247213888168334,0.8129054268201191,0.0010025789448584728,0.25,4.0,0.2727271279118253,0.16363627674709516,0.10909085116473012,0.5454542558236506,0.5454542558236506
1787,1733,3,0,1.68489066362381,7,"[1787, 2045, 1784, 1072, 1733]",5,candidate,approx_hybrid,0.826968731880188,0.8166509985923768,0.0012655791380271342,0.25,4.0,0.27326665228085256,0.16395999136851153,0.10930666091234104,0.5465333045617051,0.5465333045617051
1787,1733,3,0,1.68489066362381,8,"[1787, 109, 289, 1358, 1733]",5,candidate,approx_hybrid,0.8283850979804992,0.8190116087595621,0.0051763759105839,0.25,4.0,0.274355690957098,0.1646134145742588,0.1097422763828392,0.548711381914196,0.548711381914196
1787,1733,3,0,1.68489066362381,9,"[1787, 2045, 341, 1358, 1733]",5,candidate,approx_hybrid,0.8362305045127869,0.8320872863133748,0.002094666190219411,0.25,4.0,0.27543918709502074,0.16526351225701244,0.1101756748380083,0.5508783741900415,0.5508783741900415
1787,1733,3,0,1.68489066362381,10,"[1787, 306, 1483, 1358, 1733]",5,candidate,approx_hybrid,0.8259715628623961,0.8149890502293905,0.0054224507401888535,0.25,4.0,0.27388197331409664,0.16432918398845797,0.10955278932563867,0.5477639466281933,0.5477639466281933
1787,1733,3,0,1.68489066362381,11,"[1787, 306, 236, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.825517052412033,0.8170529127120971,0.006776223327822499,0.2,5.0,0.2593363885573759,0.15560183313442552,0.10373455542295036,0.5186727771147518,0.5186727771147518
1787,1733,3,0,1.68489066362381,12,"[1787, 306, 1072, 244, 1358, 1733]",6,candidate,approx_hybrid,0.8226437111695607,0.8127429008483886,0.003934339460147621,0.2,5.0,0.25819334353534645,0.15491600612120787,0.10327733741413858,0.5163866870706929,0.5163866870706929
1787,1733,3,0,1.68489066362381,13,"[1787, 306, 1072, 1358, 831, 1733]",6,candidate,approx_hybrid,0.8113433142503103,0.7957923054695129,0.009595618379172109,0.6,5.0,0.2970655199353012,0.17823931196118073,0.1188262079741205,0.5941310398706025,0.5941310398706025
1787,1733,3,0,1.68489066362381,14,"[1787, 306, 417, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8133253633975982,0.798765379190445,0.010980926454728018,0.2,5.0,0.25773899137987005,0.15464339482792203,0.10309559655194803,0.5154779827597401,0.5154779827597401
1787,1733,3,0,1.68489066362381,15,"[1787, 1810, 481, 823, 1358, 1733]",6,candidate,approx_hybrid,0.7929491062959036,0.7682009935379028,0.004917154695688696,0.4,5.0,0.27245098560772324,0.16347059136463393,0.1089803942430893,0.5449019712154465,0.5449019712154465
1787,1733,3,0,1.68489066362381,16,"[1787, 109, 306, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8206471800804138,0.8097481042146683,0.009711193316449297,0.2,5.0,0.25894940808877737,0.1553696448532664,0.10357976323551095,0.5178988161775547,0.5178988161775547
1787,1733,3,0,1.68489066362381,17,"[1787, 306, 958, 1798, 1072, 1733]",6,candidate,approx_hybrid,0.8175017853577932,0.8050300121307373,0.0009726880582635314,0.2,5.0,0.2565726280926161,0.15394357685556967,0.10262905123704645,0.5131452561852322,0.5131452561852322
1787,1733,3,0,1.68489066362381,18,"[1787, 306, 958, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8177120447158814,0.8053454011678696,0.006618563733125349,0.2,5.0,0.2577438550992061,0.15464631305952367,0.10309754203968245,0.5154877101984122,0.5154877101984122
1787,1733,3,0,1.68489066362381,19,"[1787, 2045, 306, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8271925628185272,0.8195661783218384,0.009607031329250164,0.2,5.0,0.2602376522389602,0.15614259134337613,0.1040950608955841,0.5204753044779205,0.5204753044779205
1787,1733,3,0,1.68489066362381,20,"[1787, 306, 973, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8152596791585286,0.8016668528318405,0.009766494017354431,0.4,5.0,0.2778829680445814,0.16672978082674883,0.11115318721783257,0.5557659360891628,0.5557659360891628
1787,1762,4,0,1.68446888923645,1,"[1787, 109, 289, 1358, 1762]",5,candidate,cache_disk,0.8283007431030274,0.8190116087595621,0.005248457702203212,0.25,4.0,0.004751400682650758,0.0,0.2812185487117551,0.05814427001541133,0.05814427001541133
1787,1762,4,0,1.68446888923645,2,"[1787, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8241987919807434,0.8121750235557555,0.011410537279231655,0.25,4.0,0.2747095494104591,0.16482572964627545,0.10988381976418365,0.5494190988209182,0.5494190988209182
1787,1762,4,0,1.68446888923645,3,"[1787, 2045, 341, 1358, 1762]",5,candidate,approx_hybrid,0.8361461496353151,0.8320872863133748,0.0021667479818387237,0.25,4.0,0.27544938570947103,0.1652696314256826,0.11017975428378841,0.5508987714189421,0.5508987714189421
1787,1762,4,0,1.68446888923645,4,"[1787, 306, 1483, 1358, 1762]",5,candidate,approx_hybrid,0.8258872079849244,0.8149890502293905,0.005494532531808165,0.25,4.0,0.2738921719285469,0.16433530315712816,0.10955686877141878,0.5477843438570938,0.5477843438570938
1787,1762,4,0,1.68446888923645,5,"[1787, 109, 236, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8232855816682179,0.8138111501932144,0.006662269059511508,0.2,5.0,0.26887784791463465,0.16132670874878077,0.10755113916585386,0.5377556958292693,0.5377556958292693
1787,1762,4,0,1.68446888923645,6,"[1787, 1810, 481, 823, 1358, 1762]",6,candidate,approx_hybrid,0.792878810564677,0.7682009935379028,0.004974820128984146,0.4,5.0,0.282459003907821,0.1694754023446926,0.11298360156312842,0.564918007815642,0.564918007815642
1787,1762,4,0,1.68446888923645,7,"[1787, 1624, 1505, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8029474119345347,0.7833038955926895,0.00800531220673947,0.2,5.0,0.2650788225973436,0.15904729355840616,0.10603152903893745,0.5301576451946872,0.5301576451946872
1787,1762,4,0,1.68446888923645,8,"[1787, 2045, 236, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8298309644063314,0.8236292243003845,0.006621295865524833,0.2,5.0,0.27017872982346003,0.16210723789407602,0.10807149192938402,0.5403574596469201,0.5403574596469201
1787,1762,4,0,1.68446888923645,9,"[1787, 109, 1805, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8240423023700713,0.8149462312459945,0.006598303168994001,0.2,5.0,0.2690163988769018,0.16140983932614109,0.10760655955076073,0.5380327977538036,0.5380327977538036
1787,1762,4,0,1.68446888923645,10,"[1787, 1810, 481, 1287, 1358, 1762]",6,candidate,approx_hybrid,0.7915254632631937,0.766170972585678,0.00472537369366432,0.4,5.0,0.2821384451604604,0.16928306709627622,0.11285537806418416,0.5642768903209208,0.5642768903209208
